customerID,actual_churn,gb_probability,ensemble_probability,risk_score,risk_level,churn_drivers,recommended_action,monthly_revenue,annual_revenue_risk,tenure_months,contract_type,payment_method,priority_rank
9300-AGZNL,1,0.9549,0.9617,96.2,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,94.0,1128.0,1,Month-to-month,Electronic check,1
4910-GMJOT,1,0.9611,0.9599,96.0,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,94.6,1135.2,1,Month-to-month,Electronic check,2
8149-RSOUN,1,0.9547,0.9574,95.7,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,93.85,1126.2,1,Month-to-month,Electronic check,4
9497-QCMMS,1,0.9444,0.9568,95.7,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,93.55,1122.6,1,Month-to-month,Electronic check,3
2012-NWRPA,1,0.9576,0.9563,95.6,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,99.55,1194.6,11,Month-to-month,Electronic check,5
6861-XWTWQ,1,0.9464,0.9534,95.3,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,99.25,1191.0,7,Month-to-month,Electronic check,6
5178-LMXOP,1,0.9412,0.9516,95.2,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,95.1,1141.2,1,Month-to-month,Electronic check,7
0295-PPHDO,1,0.9422,0.9497,95.0,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,95.45,1145.4,1,Month-to-month,Electronic check,8
7216-EWTRS,1,0.9308,0.9463,94.6,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,100.8,1209.6,1,Month-to-month,Electronic check,9
9223-UCPVT,1,0.9501,0.9436,94.4,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,94.4,1132.8,1,Month-to-month,Electronic check,10
